"order","family","genus","species","growth_form"
"Poales","Cyperaceae","Isolepis","Isolepis_habra","herb"
"Poales","Cyperaceae","Isolepis","Isolepis_humillima","graminoid"
"Poales","Cyperaceae","Isolepis","Isolepis_inundata","graminoid"
"Poales","Cyperaceae","Isolepis","Isolepis_limbata",NA
"Poales","Cyperaceae","Isolepis","Isolepis_montivaga","herb"
"Poales","Cyperaceae","Isolepis","Isolepis_multicaulis","herb"
"Poales","Cyperaceae","Isolepis","Isolepis_oldfieldiana","graminoid"
"Poales","Cyperaceae","Isolepis","Isolepis_platycarpa",NA
"Poales","Cyperaceae","Isolepis","Isolepis_producta","herb"
"Poales","Cyperaceae","Isolepis","Isolepis_sp._Nourlangie_(C.R.Dunlop_4739)",NA
"Poales","Cyperaceae","Isolepis","Isolepis_stellata","herb"
"Poales","Cyperaceae","Isolepis","Isolepis_subtilissima","herb"
"Poales","Cyperaceae","Isolepis","Isolepis_tasmanica",NA
"Poales","Cyperaceae","Isolepis","Isolepis_victoriensis","herb"
"Poales","Cyperaceae","Isolepis","Isolepis_wakefieldiana",NA
"Asparagales","Iridaceae","Isophysis","Isophysis_tasmanica","herb"
"Proteales","Proteaceae","Isopogon","Isopogon_adenanthoides","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_alcicornis","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_anemonifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_anethifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_asper","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_attenuatus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_axillaris","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_baxteri","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_buxifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_buxifolius_var._linearis",NA
"Proteales","Proteaceae","Isopogon","Isopogon_buxifolius_var._obovatus",NA
"Proteales","Proteaceae","Isopogon","Isopogon_buxifolius_var._spathulatus",NA
"Proteales","Proteaceae","Isopogon","Isopogon_ceratophyllus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_crithmifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_cuneatus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_dawsonii","tree"
"Proteales","Proteaceae","Isopogon","Isopogon_divergens","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_drummondii","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_dubius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_fletcheri","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_formosus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_formosus_subsp._dasylepis",NA
"Proteales","Proteaceae","Isopogon","Isopogon_formosus_subsp._formosus",NA
"Proteales","Proteaceae","Isopogon","Isopogon_gardneri","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_heterophyllus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_inconspicuus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_latifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_linearis","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_longifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_mnoraifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_panduratus",NA
"Proteales","Proteaceae","Isopogon","Isopogon_panduratus_subsp._palustris",NA
"Proteales","Proteaceae","Isopogon","Isopogon_panduratus_subsp._panduratus",NA
"Proteales","Proteaceae","Isopogon","Isopogon_petiolaris","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_polycephalus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_prostratus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_pruinosus",NA
"Proteales","Proteaceae","Isopogon","Isopogon_pruinosus_subsp._glabellus",NA
"Proteales","Proteaceae","Isopogon","Isopogon_pruinosus_subsp._pruinosus",NA
"Proteales","Proteaceae","Isopogon","Isopogon_robustus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_scabriusculus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_scabriusculus_subsp._pubifloris","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_scabriusculus_subsp._scabriusculus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_scabriusculus_subsp._stenophyllus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_sphaerocephalus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_teretifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_teretifolius_subsp._petrophiloides",NA
"Proteales","Proteaceae","Isopogon","Isopogon_teretifolius_subsp._teretifolius","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_tridens","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_trilobus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_uncinatus","shrub"
"Proteales","Proteaceae","Isopogon","Isopogon_villosus","shrub"
"Asterales","Campanulaceae","Isotoma","Isotoma_anethifolia","herb"
"Asterales","Campanulaceae","Isotoma","Isotoma_axillaris","herb"
"Asterales","Campanulaceae","Isotoma","Isotoma_fluviatilis","herb"
"Asterales","Campanulaceae","Isotoma","Isotoma_fluviatilis_subsp._australis",NA
"Asterales","Campanulaceae","Isotoma","Isotoma_fluviatilis_subsp._borealis",NA
"Asterales","Campanulaceae","Isotoma","Isotoma_fluviatilis_subsp._fluviatilis",NA
"Asterales","Campanulaceae","Isotoma","Isotoma_gulliveri",NA
"Asterales","Campanulaceae","Isotoma","Isotoma_hypocrateriformis","herb"
"Asterales","Campanulaceae","Isotoma","Isotoma_luticola","herb"
"Asterales","Campanulaceae","Isotoma","Isotoma_petraea","herb"
"Asterales","Campanulaceae","Isotoma","Isotoma_pusilla","herb"
"Asterales","Campanulaceae","Isotoma","Isotoma_scapigera","herb"
"Asterales","Campanulaceae","Isotoma","Isotoma_sp._Kakadu_(D.E.Albrecht_9823)",NA
"Asterales","Campanulaceae","Isotoma","Isotoma_sp._Tanumbirini_(B.A.Wilson_187)",NA
"Asterales","Campanulaceae","Isotoma","Isotoma_tridens",NA
"Fabales","Fabaceae","Isotropis","Isotropis_atropurpurea",NA
"Fabales","Fabaceae","Isotropis","Isotropis_canescens",NA
"Fabales","Fabaceae","Isotropis","Isotropis_centralis",NA
"Fabales","Fabaceae","Isotropis","Isotropis_cuneifolia","shrub"
"Fabales","Fabaceae","Isotropis","Isotropis_cuneifolia_subsp._cuneifolia",NA
"Fabales","Fabaceae","Isotropis","Isotropis_cuneifolia_subsp._glabra",NA
"Fabales","Fabaceae","Isotropis","Isotropis_drummondii",NA
"Fabales","Fabaceae","Isotropis","Isotropis_filicaulis",NA
"Fabales","Fabaceae","Isotropis","Isotropis_foliosa",NA
"Fabales","Fabaceae","Isotropis","Isotropis_forrestii",NA
"Fabales","Fabaceae","Isotropis","Isotropis_juncea",NA
"Fabales","Fabaceae","Isotropis","Isotropis_parviflora",NA
"Fabales","Fabaceae","Isotropis","Isotropis_sp._Shark_Bay_(M.E.Trudgen_7170)",NA
"Fabales","Fabaceae","Isotropis","Isotropis_wheeleri",NA
"Fabales","Fabaceae","Isotropis","Isotropis_winneckei",NA
"Asterales","Asteraceae","Ixiochlamys","Ixiochlamys_cuneifolia","shrub"
"Asterales","Asteraceae","Ixiochlamys","Ixiochlamys_filicifolia","herb"
"Asterales","Asteraceae","Ixiochlamys","Ixiochlamys_integerrima",NA
"Asterales","Asteraceae","Ixiochlamys","Ixiochlamys_nana","herb"
"Asterales","Asteraceae","Ixiolaena","Ixiolaena_viscosa","herb"
"Asterales","Asteraceae","Ixodia","Ixodia_achillaeoides",NA
"Asterales","Asteraceae","Ixodia","Ixodia_achillaeoides_subsp._achillaeoides",NA
"Asterales","Asteraceae","Ixodia","Ixodia_achillaeoides_subsp._alata",NA
"Asterales","Asteraceae","Ixodia","Ixodia_achillaeoides_subsp._arenicola",NA
"Asterales","Asteraceae","Ixodia","Ixodia_flindersica",NA
"Gentianales","Rubiaceae","Ixora","Ixora_baileyana","shrub"
"Gentianales","Rubiaceae","Ixora","Ixora_beckleri","tree"
"Gentianales","Rubiaceae","Ixora","Ixora_biflora","shrub"
"Gentianales","Rubiaceae","Ixora","Ixora_oreogena","tree"
"Gentianales","Rubiaceae","Ixora","Ixora_queenslandica","tree"
"Gentianales","Rubiaceae","Ixora","Ixora_timorensis","tree"
"Fabales","Fabaceae","Jacksonia","Jacksonia_acicularis",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_aculeata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_alata","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_angulata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_anthoclada",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_arenicola",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_argentea",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_arida",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_arnhemica",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_calcicola",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_calycina",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_capitata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_carduacea",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_chappilliae",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_compressa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_condensata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_cupulifera",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_debilis",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_dendrospinosa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_dilatata","tree"
"Fabales","Fabaceae","Jacksonia","Jacksonia_divisa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_effusa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_elongata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_epiphyllum",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_eremodendron",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_fasciculata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_flexuosa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_floribunda","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_foliosa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_forrestii",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_furcellata","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_gracillima",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_grevilleoides",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_hakeoides",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_horrida","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_humilis",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_intricata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_jackson",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_lanicarpa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_lateritica",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_lehmannii","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_macrocalyx",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_nematoclada",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_nutans",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_odontoclada",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_pendens",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_pungens",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_quairading",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_quinkanensis",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_racemosa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_ramosissima",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_ramulosa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_reclinata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_remota",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_restioides",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_rhadinoclada",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_rhadinoclona","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_rigida",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_rubra",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_rupestris",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_scoparia","tree"
"Fabales","Fabaceae","Jacksonia","Jacksonia_sericea",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_spicata",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_spinosa","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_stackhousei","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_stellaris",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_sternbergiana","tree"
"Fabales","Fabaceae","Jacksonia","Jacksonia_tarinensis",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_thesioides","shrub"
"Fabales","Fabaceae","Jacksonia","Jacksonia_velutina",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_velveta",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_venosa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_vernicosa",NA
"Fabales","Fabaceae","Jacksonia","Jacksonia_viscosa",NA
"Solanales","Convolvulaceae","Jacquemontia","Jacquemontia_browniana","herb"
"Solanales","Convolvulaceae","Jacquemontia","Jacquemontia_paniculata","climber"
"Solanales","Convolvulaceae","Jacquemontia","Jacquemontia_pannosa","herb"
"Solanales","Convolvulaceae","Jacquemontia","Jacquemontia_sp._Broome_(A.A.Mitchell_3028)",NA
"Solanales","Convolvulaceae","Jacquemontia","Jacquemontia_sp._Douglas_Daly_(C.R.Michell_1124)",NA
"Solanales","Convolvulaceae","Jacquemontia","Jacquemontia_sp._Fairview_(R.W.Johnson_4026)",NA
"Solanales","Convolvulaceae","Jacquemontia","Jacquemontia_sp._Karunji_(D.Halford_H37)",NA
"Solanales","Convolvulaceae","Jacquemontia","Jacquemontia_sp._Keep_River_(J.L.Egan_5015)",NA
"Sapindales","Sapindaceae","Jagera","Jagera_madida","tree"
"Sapindales","Sapindaceae","Jagera","Jagera_pseudorhus","tree"
"Sapindales","Sapindaceae","Jagera","Jagera_pseudorhus_var._integerrima","tree"
"Sapindales","Sapindaceae","Jagera","Jagera_pseudorhus_var._pseudorhus","tree"
"Lamiales","Oleaceae","Jasminum","Jasminum_calcareum",NA
"Lamiales","Oleaceae","Jasminum","Jasminum_dallachii",NA
"Lamiales","Oleaceae","Jasminum","Jasminum_didymum","climber"
"Lamiales","Oleaceae","Jasminum","Jasminum_didymum_subsp._didymum",NA
"Lamiales","Oleaceae","Jasminum","Jasminum_didymum_subsp._lineare",NA
"Lamiales","Oleaceae","Jasminum","Jasminum_didymum_subsp._racemosum","climber"
"Lamiales","Oleaceae","Jasminum","Jasminum_elongatum","climber"
"Lamiales","Oleaceae","Jasminum","Jasminum_jenniae","shrub"
"Lamiales","Oleaceae","Jasminum","Jasminum_kajewskii","climber"
"Lamiales","Oleaceae","Jasminum","Jasminum_longipetalum","climber"
"Lamiales","Oleaceae","Jasminum","Jasminum_molle","tree"
"Lamiales","Oleaceae","Jasminum","Jasminum_simplicifolium","climber"
"Lamiales","Oleaceae","Jasminum","Jasminum_simplicifolium_subsp._australiense","climber"
"Lamiales","Oleaceae","Jasminum","Jasminum_singuliflorum","climber"
"Lamiales","Oleaceae","Jasminum","Jasminum_sp._Exmouth_(G.Marsh_77)",NA
"Lamiales","Oleaceae","Jasminum","Jasminum_suavissimum",NA
"Malvales","Thymelaeaceae","Jedda","Jedda_multicaulis","shrub"
"Asparagales","Asphodelaceae","Johnsonia","Johnsonia_acaulis","herb"
"Asparagales","Asphodelaceae","Johnsonia","Johnsonia_inconspicua","herb"
"Asparagales","Asphodelaceae","Johnsonia","Johnsonia_lupulina","herb"
"Asparagales","Asphodelaceae","Johnsonia","Johnsonia_pubescens","herb"
"Asparagales","Asphodelaceae","Johnsonia","Johnsonia_pubescens_subsp._cygnorum",NA
"Asparagales","Asphodelaceae","Johnsonia","Johnsonia_pubescens_subsp._pubescens",NA
"Asparagales","Asphodelaceae","Johnsonia","Johnsonia_teretifolia","herb"
"Lamiales","Pedaliaceae","Josephinia","Josephinia_eugeniae","herb"
"Lamiales","Pedaliaceae","Josephinia","Josephinia_imperatricis",NA
"Lamiales","Pedaliaceae","Josephinia","Josephinia_papillosa","herb"
"Lamiales","Pedaliaceae","Josephinia","Josephinia_sp._Marandoo_(M.E.Trudgen_1554)",NA
"Lamiales","Pedaliaceae","Josephinia","Josephinia_sp._Mt_Edgar_Station_(N.T.Burbidge_1194)",NA
"Poales","Juncaceae","Juncus","Juncus_alexandri","herb"
"Poales","Juncaceae","Juncus","Juncus_alexandri_subsp._alexandri",NA
"Poales","Juncaceae","Juncus","Juncus_alexandri_subsp._melanobasis",NA
"Poales","Juncaceae","Juncus","Juncus_antarcticus","herb"
"Poales","Juncaceae","Juncus","Juncus_astreptus",NA
"Poales","Juncaceae","Juncus","Juncus_bassianus",NA
"Poales","Juncaceae","Juncus","Juncus_brevibracteus","herb"
"Poales","Juncaceae","Juncus","Juncus_caespiticius","herb"
"Poales","Juncaceae","Juncus","Juncus_continuus","herb"
"Poales","Juncaceae","Juncus","Juncus_curtisiae",NA
"Poales","Juncaceae","Juncus","Juncus_dolichanthus","herb"
"Poales","Juncaceae","Juncus","Juncus_falcatus","herb"
"Poales","Juncaceae","Juncus","Juncus_falcatus_subsp._falcatus",NA
"Poales","Juncaceae","Juncus","Juncus_filicaulis","herb"
"Poales","Juncaceae","Juncus","Juncus_firmus","herb"
"Poales","Juncaceae","Juncus","Juncus_flavidus","herb"
"Poales","Juncaceae","Juncus","Juncus_fockei","herb"
"Poales","Juncaceae","Juncus","Juncus_gregiflorus","herb"
"Poales","Juncaceae","Juncus","Juncus_holoschoenus","herb"
"Poales","Juncaceae","Juncus","Juncus_homalocaulis","herb"
"Poales","Juncaceae","Juncus","Juncus_ingens","herb"
"Poales","Juncaceae","Juncus","Juncus_kraussii","graminoid"
"Poales","Juncaceae","Juncus","Juncus_kraussii_subsp._australiensis",NA
"Poales","Juncaceae","Juncus","Juncus_laeviusculus","herb"
"Poales","Juncaceae","Juncus","Juncus_laeviusculus_subsp._illawarrensis",NA
"Poales","Juncaceae","Juncus","Juncus_laeviusculus_subsp._laeviusculus",NA
"Poales","Juncaceae","Juncus","Juncus_meianthus","herb"
"Poales","Juncaceae","Juncus","Juncus_mollis","herb"
"Poales","Juncaceae","Juncus","Juncus_ochrocoleus","herb"
"Poales","Juncaceae","Juncus","Juncus_pauciflorus","herb"
"Poales","Juncaceae","Juncus","Juncus_phaeanthus","herb"
"Poales","Juncaceae","Juncus","Juncus_planifolius","graminoid"
"Poales","Juncaceae","Juncus","Juncus_prismatocarpus","herb"
"Poales","Juncaceae","Juncus","Juncus_procerus","herb"
"Poales","Juncaceae","Juncus","Juncus_psammophilus","herb"
"Poales","Juncaceae","Juncus","Juncus_radula","herb"
"Poales","Juncaceae","Juncus","Juncus_ratkowskyanus",NA
"Poales","Juncaceae","Juncus","Juncus_remotiflorus","herb"
"Poales","Juncaceae","Juncus","Juncus_revolutus","herb"
"Poales","Juncaceae","Juncus","Juncus_sandwithii","herb"
"Poales","Juncaceae","Juncus","Juncus_sarophorus","herb"
"Poales","Juncaceae","Juncus","Juncus_semisolidus","herb"
"Poales","Juncaceae","Juncus","Juncus_sp._MacDonnell_Ranges_(B.G.Thomson_3412)",NA
"Poales","Juncaceae","Juncus","Juncus_subglaucus","herb"
"Poales","Juncaceae","Juncus","Juncus_subsecundus","herb"
"Poales","Juncaceae","Juncus","Juncus_thompsonianus","herb"
"Poales","Juncaceae","Juncus","Juncus_vaginatus","herb"
"Saxifragales","Crassulaceae","Kalanchoe","Kalanchoe_spathulata_var._spathulata",NA
"Myrtales","Myrtaceae","Kardomia","Kardomia_granitica",NA
"Myrtales","Myrtaceae","Kardomia","Kardomia_jucunda","shrub"
"Myrtales","Myrtaceae","Kardomia","Kardomia_odontocalyx",NA
"Myrtales","Myrtaceae","Kardomia","Kardomia_prominens",NA
"Myrtales","Myrtaceae","Kardomia","Kardomia_silvestris",NA
"Myrtales","Myrtaceae","Kardomia","Kardomia_squarrulosa",NA
"Oxalidales","Cunoniaceae","Karrabina","Karrabina_benthamiana","tree"
"Oxalidales","Cunoniaceae","Karrabina","Karrabina_biagiana","tree"
"Caryophyllales","Amaranthaceae","Kelita","Kelita_uncinella",NA
"Malvales","Thymelaeaceae","Kelleria","Kelleria_dieffenbachii","shrub"
"Malvales","Thymelaeaceae","Kelleria","Kelleria_laxa","shrub"
"Fabales","Fabaceae","Kennedia","Kennedia_beckxiana",NA
"Fabales","Fabaceae","Kennedia","Kennedia_carinata","climber"
"Fabales","Fabaceae","Kennedia","Kennedia_coccinea","climber"
"Fabales","Fabaceae","Kennedia","Kennedia_coccinea_subsp._calcaria",NA
"Fabales","Fabaceae","Kennedia","Kennedia_coccinea_subsp._coccinea",NA
"Fabales","Fabaceae","Kennedia","Kennedia_coccinea_subsp._esotera",NA
"Fabales","Fabaceae","Kennedia","Kennedia_glabrata","herb"
"Fabales","Fabaceae","Kennedia","Kennedia_microphylla",NA
"Fabales","Fabaceae","Kennedia","Kennedia_procurrens","climber"
"Fabales","Fabaceae","Kennedia","Kennedia_prorepens",NA
"Fabales","Fabaceae","Kennedia","Kennedia_prostrata","herb"
"Fabales","Fabaceae","Kennedia","Kennedia_retrorsa","climber"
"Fabales","Fabaceae","Kennedia","Kennedia_sp._south_coast_(T.R.Lally_1576_&_I.P.Lally)",NA
"Fabales","Fabaceae","Kennedia","Kennedia_stirlingii",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_adenolasia",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_cacaobrunnea_subsp._undulata_MS",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_collina",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_corollata","shrub"
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_corollata_var._corollata",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_corollata_var._denticulata",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_exastia","shrub"
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_hermanniifolia","shrub"
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_hillii","shrub"
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_hillii_var._hillii",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_hookeriana",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_integrifolia","shrub"
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_katatona","shrub"
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_lanceolata",NA
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_nephrosperma","shrub"
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_velutina","shrub"
"Malvales","Malvaceae","Keraudrenia","Keraudrenia_velutina_subsp._elliptica_MS",NA
"Arecales","Dasypogonaceae","Kingia","Kingia_australis","shrub"
"Asterales","Asteraceae","Kippistia","Kippistia_suaedifolia","shrub"
"Malvales","Malvaceae","Kleinhovia","Kleinhovia_hospita","tree"
"Gentianales","Rubiaceae","Knoxia","Knoxia_stricta","herb"
"Gentianales","Rubiaceae","Knoxia","Knoxia_sumatrensis",NA
"Gentianales","Rubiaceae","Kohautia","Kohautia_australiensis","herb"
"Gentianales","Apocynaceae","Kopsia","Kopsia_arborea","tree"
"Santalales","Santalaceae","Korthalsella","Korthalsella_arthroclada","shrub"
"Santalales","Santalaceae","Korthalsella","Korthalsella_breviarticulata","epiphyte"
"Santalales","Santalaceae","Korthalsella","Korthalsella_grayi",NA
"Santalales","Santalaceae","Korthalsella","Korthalsella_japonica",NA
"Santalales","Santalaceae","Korthalsella","Korthalsella_japonica_subsp._brassiana","tree"
"Santalales","Santalaceae","Korthalsella","Korthalsella_leucothrix","shrub"
"Santalales","Santalaceae","Korthalsella","Korthalsella_papuana",NA
"Santalales","Santalaceae","Korthalsella","Korthalsella_rubra","epiphyte"
"Santalales","Santalaceae","Korthalsella","Korthalsella_rubra_subsp._geijericola",NA
"Santalales","Santalaceae","Korthalsella","Korthalsella_rubra_subsp._rubra",NA
"Poales","Restionaceae","Kulinia","Kulinia_eludens","herb"
"Liliales","Colchicaceae","Kuntheria","Kuntheria_pedunculata","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_acicularis","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_acuminata","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_affinis","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_bracteolata","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_calida",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_cambagei","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_capitata","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_ciliata","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_cincinnata","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_clavata","shrub tree"
"Myrtales","Myrtaceae","Kunzea","Kunzea_ericifolia","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_ericifolia_subsp._ericifolia",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_ericifolia_subsp._subulata",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_eriocalyx","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_flavescens",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_glabrescens","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_graniticola",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_jucunda","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_leptospermoides",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_micrantha","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_micrantha_subsp._hirtiflora",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_micrantha_subsp._micrantha",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_micrantha_subsp._oligandra",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_micrantha_subsp._petiolata",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_micromera","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_montana","shrub tree"
"Myrtales","Myrtaceae","Kunzea","Kunzea_muelleri","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_newbeyi","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_obovata","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_opposita","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_opposita_var._leichhardtii",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_opposita_var._opposita",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_peduncularis",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_phylicoides",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_pomifera",NA
"Myrtales","Myrtaceae","Kunzea","Kunzea_praestans","shrub"
"Myrtales","Myrtaceae","Kunzea","Kunzea_preissiana","shrub"
